name;area;employer;salary;experience;monthly_hours
Python-разработчик (middle)/Data Science Engineer (AI Agents & Integrations);Екатеринбург;Finstar Financial Group;;3;168.0
Продуктовый аналитик;Москва;Ростелеком;200000.0;0;168.0
Инженер регулировщик радиоэлектронной аппаратуры (РЭА);Зеленоград;Silines;100000.0;0;168.0
Infrastructure Engineer;Санкт-Петербург;Леста Игры;;3;168.0
Data-аналитик;Москва;IBS;;1;168.0
ML-инженер;Москва;Amex Development;230000.0;3;168.0
Middle Python Developer (проект AI Hub);Казань;СБЕР;;3;168.0
Python-разработчик;Санкт-Петербург;ЦИА Случайный лес;60000.0;0;168.0
Linux System Engineer / Системный администратор-разработчик Linux;Симферополь;Крымтехнологии;;3;168.0
Python Tech Lead (Backend / SaaS, в офис, г. Краснодар);Краснодар;Виалина Эстейт;225000.0;3;168.0
Trainee Data Engineer/Data Analyst;Минск;Team.Inno / Фабрика инноваций и решений;;1;168.0
Python-разработчик;Санкт-Петербург;Koronatech;;3;168.0
Senior Python разработчик (Медицинские базы данных);Москва;КРОК;;3;168.0
Начальник отдела системного программного обеспечения;Москва;DEPO Computers;;1;168.0
Старший эксперт Направления автоматизации в Службу комплаенс;Алматы;Банк ЦентрКредит;;1;168.0
Senior Python Developer Backend;Астана;Лидсфлоу;250000.0;3;168.0
Python-разработчик;Екатеринбург;Тензор;175000.0;3;168.0
ПРМ (Продукт риск менеджер) в Департамент системы принятие решение/Кредитные риски;Алматы;Микрофинансовая организация ФРИДОМ ФИНАНС Кредит;;1;168.0
Developer C++ (KSMG);Москва;Лаборатория Касперского;;3;168.0
Ведущий системный инженер (Руководитель группы);Москва;ИТ-Экспертиза;;3;168.0
Преподаватель-программист КиберШколы;Пермь;Вкус жизни;85000.0;0;
Python-разработчик (фитнес-клуб);Москва;Поколение;80000.0;0;168.0
Python разработчик/Fullstack-разработчик в сервис Аналитики маркетплейсов;Воронеж;Григорьев Вячеслав Романович;85000.0;1;168.0
Старший Дата-аналитик (Отдел отчетности корпоративного взыскания);Ташкент;Ipotekabank OTP Group;;3;168.0
Python-разработчик;Москва;YADRO;;3;168.0
Tech Lead Python и JS;Москва;Просвещение;;6;168.0
Application Specialist;Москва;Квадрос-Био;130000.0;1;168.0
ML - инженер;Минск;Будущее технологий;;6;168.0
Разработчик по автоматизации управления и реализации проектов;Самара;МегаФон;;0;168.0
Ведущий Python-разработчик;Москва;Трубная Металлургическая Компания;;3;168.0
CRM-специалист (интеграция Intrum CRM);Москва;Global Invest Solutions;;3;168.0
Product analyst (A/B Platform);Москва;Lamoda Tech;;3;168.0
Старший инженер по автоматизации тестирования (Python);Москва;БЮРО 1440;;3;168.0
Преподаватель Питона/Python в колледж;Новосибирск;ЭДУТЕХ ГРУПП;57000.0;1;
Инженер по внедрению систем оптимизации работы энергетического/промышленного оборудования;Москва;Национальное Бюро Информатизации;125000.0;1;168.0
Продуктовый аналитик С2С;Москва;RecruitIT;250000.0;3;168.0
Junior backend-разработчик (Python);Казань;Модульбанк;50000.0;1;168.0
DevOps Engineer / Site Reliability Engineer (SRE);Москва;Kameleoon;;1;168.0
Middle Python Developer;Красноярск;Центр цифрового развития;95000.0;1;168.0
Python-разработчик (ai, ml);Москва;ИЦ АЙ-ТЕКО;210000.0;3;168.0
Senior SQL Developer;Нижний Новгород;МКК Срочноденьги;;3;168.0
Senior Project Manager (Technical / B2B / B2C Delivery);Минск;Хьюман Аппс/ Human Apps;;6;168.0
Python Developer;Фергана;NAJOT TA’LIM MARKAZI;7245.0;1;60.0
Преподаватель IT дисциплин;Санкт-Петербург;АНО ДО Московская школа программистов;70000.0;0;
Инженер-электроник / инженер-электронщик;Саратов;Алабуга, ОЭЗ ППТ;127500.0;0;210.0
Инженер-программист инфраструктуры автопилота (Python);Москва;Эвокарго;;3;168.0
Аналитик автоматизации бизнес-процессов;Владивосток;МКАО ВАНДЛ ХОЛДИНГС ЛИМИТЕД;;1;168.0
Инженер по автоматизации тестирования API кредитных продуктов (Python);Санкт-Петербург;Ozon;;1;168.0
DevOps TechLead / Руководитель группы;Москва;edna;;6;168.0
Python-разработчик;Ташкент;TODOO;2205.0;1;200.0
Fullstack разработчик (Python\TypeScript(react));Москва;YADRO;;3;168.0
Продуктовый аналитик;Москва;Юрент;;6;168.0
Преподаватель IT дисциплин;Нижневартовск;Компьютерная академия TOP (Компьютерная Академия ТОП);30000.0;0;126.0
Продавец элитных женских сумок Eleganzza;Южно-Сахалинск;Big Ben;77500.0;0;192.5
Руководитель команды разработки Ruby on Rails (Team Lead Ruby on Rails);Екатеринбург;NAUMEN;;3;168.0
Администратор Linux;Москва;Аэроэкспресс;;1;168.0
Python developer;Тюмень;Тензор;200000.0;3;168.0
Разработчик Python;Екатеринбург;ТендерПро;120000.0;3;168.0
Руководитель группы разработки (Team Lead);Воронеж;Т-Банк;;3;168.0
Программист backend Python;Москва;НПЦ СпецЭлектронСистемы;275000.0;3;168.0
